id,emotion,emotion_id
COCO_train2014_000000203876.jpg,Anticipation,3
COCO_train2014_000000566713.jpg,Engagement,11
COCO_val2014_000000110434.jpg,Engagement,11
COCO_train2014_000000552852.jpg,Engagement,11
COCO_train2014_000000226176.jpg,Anticipation,3
COCO_train2014_000000191957.jpg,Confidence,5
frame_9931k2p1ko1u30qy.jpg,Disconnection,7
COCO_val2014_000000168491.jpg,Disconnection,7
frame_ln54q5tur4s42ez9.jpg,Affection,0
frame_fhhuvfaehd31hb3c.jpg,Engagement,11
COCO_val2014_000000189475.jpg,Anticipation,3
COCO_train2014_000000037401.jpg,Anticipation,3
COCO_train2014_000000114421.jpg,Esteem,12
frame_evmf9w81a6mz4yf5.jpg,Engagement,11
COCO_train2014_000000297895.jpg,Anticipation,3
COCO_train2014_000000351726.jpg,Anticipation,3
frame_kf2m3oiw6e5qxr18.jpg,Anticipation,3
frame_5y5nxnmlindz6tre.jpg,Anticipation,3
COCO_train2014_000000133492.jpg,Peace,18
c3ezirejabm4sgyzix.jpg,Disquietment,8
COCO_train2014_000000020651.jpg,Anticipation,3
COCO_val2014_000000041279.jpg,Happiness,16
COCO_train2014_000000115917.jpg,Engagement,11
COCO_train2014_000000353223.jpg,Anticipation,3
COCO_train2014_000000571385.jpg,Confidence,5
COCO_train2014_000000254577.jpg,Engagement,11
COCO_val2014_000000535106.jpg,Disconnection,7
frame_3xw8740px7b49km0.jpg,Engagement,11
frame_746ku2c3z5y835ti.jpg,Engagement,11
COCO_train2014_000000335912.jpg,Anticipation,3
ahn1gc4jxzwx0a6s13.jpg,Anticipation,3
COCO_train2014_000000574870.jpg,Anticipation,3
COCO_train2014_000000066347.jpg,Anticipation,3
COCO_val2014_000000102517.jpg,Annoyance,2
COCO_train2014_000000548418.jpg,Anticipation,3
COCO_train2014_000000433715.jpg,Excitement,13
COCO_train2014_000000325173.jpg,Affection,0
6tga87qltzwt84j6jq.jpg,Confidence,5
COCO_train2014_000000119492.jpg,Engagement,11
COCO_train2014_000000572401.jpg,Anticipation,3
COCO_train2014_000000485224.jpg,Embarrassment,10
COCO_val2014_000000219737.jpg,Anticipation,3
frame_77qu28arixwblan1.jpg,Disconnection,7
COCO_train2014_000000490523.jpg,Engagement,11
68ywy6tv3qzjmyl3ip.jpg,Doubt/Confusion,9
COCO_train2014_000000145679.jpg,Affection,0
COCO_train2014_000000319388.jpg,Sensitivity,21
COCO_train2014_000000083093.jpg,Engagement,11
COCO_train2014_000000304473.jpg,Esteem,12
2fahoe54zb00wjdivy.jpg,Affection,0
COCO_train2014_000000182126.jpg,Confidence,5
awm6wf1u8hehkvpl9r.jpg,Disquietment,8
COCO_train2014_000000455313.jpg,Anticipation,3
COCO_train2014_000000446783.jpg,Anticipation,3
frame_awizvkdhicshqzsi.jpg,Anticipation,3
COCO_val2014_000000252813.jpg,Anticipation,3
COCO_train2014_000000310156.jpg,Anticipation,3
COCO_train2014_000000312346.jpg,Confidence,5
frame_c0y7h2jlacet6hs0.jpg,Anticipation,3
COCO_val2014_000000167854.jpg,Happiness,16
frame_jes2dt5sjbni7hrm.jpg,Engagement,11
frame_74lkcx21hyahy01y.jpg,Anger,1
0jwnk2qsc56mxys2ic.jpg,Engagement,11
23up92uk94jfk3uldb.jpg,Engagement,11
COCO_train2014_000000105055.jpg,Anticipation,3
sun_bhkihvrcphyhktlq.jpg,Affection,0
COCO_train2014_000000061561.jpg,Happiness,16
COCO_train2014_000000488261.jpg,Anticipation,3
COCO_train2014_000000457257.jpg,Anticipation,3
COCO_train2014_000000259542.jpg,Peace,18
COCO_train2014_000000419294.jpg,Engagement,11
COCO_train2014_000000227250.jpg,Confidence,5
COCO_val2014_000000573209.jpg,Anticipation,3
COCO_train2014_000000309873.jpg,Disconnection,7
COCO_train2014_000000205299.jpg,Fatigue,14
COCO_train2014_000000571653.jpg,Engagement,11
COCO_train2014_000000428046.jpg,Happiness,16
frame_c5x78o7xpd1inrdh.jpg,Anticipation,3
COCO_val2014_000000243955.jpg,Engagement,11
COCO_train2014_000000325981.jpg,Happiness,16
4xmnrhc7pxoxbv1rjw.jpg,Pleasure,19
frame_bvqqsjysgzd13uct.jpg,Engagement,11
COCO_train2014_000000575961.jpg,Peace,18
COCO_val2014_000000046941.jpg,Confidence,5
COCO_train2014_000000551438.jpg,Confidence,5
frame_d895n51heeh53drw.jpg,Confidence,5
COCO_train2014_000000351451.jpg,Excitement,13
frame_bmythpubuiadj9px.jpg,Engagement,11
COCO_val2014_000000526570.jpg,Engagement,11
frame_etqwag7wo6zkp2by.jpg,Engagement,11
frame_jhxqevpgrem3bzln.jpg,Anticipation,3
COCO_train2014_000000188143.jpg,Engagement,11
frame_3f7pzoh3z2xe1nfv.jpg,Engagement,11
dnz8r16rduh2vxoigq.jpg,Fear,15
sun_avvemgvxatrpclie.jpg,Disconnection,7
COCO_train2014_000000520448.jpg,Excitement,13
COCO_val2014_000000258243.jpg,Anticipation,3
frame_19ghpgx40u3pezx0.jpg,Confidence,5
frame_jf48ilsdtxtek8lu.jpg,Engagement,11
frame_6x59xgz43xvzz1kh.jpg,Peace,18
COCO_train2014_000000358486.jpg,Excitement,13
COCO_train2014_000000141586.jpg,Engagement,11
COCO_train2014_000000134606.jpg,Anticipation,3
COCO_train2014_000000508017.jpg,Confidence,5
COCO_val2014_000000498032.jpg,Confidence,5
COCO_train2014_000000139878.jpg,Anticipation,3
COCO_train2014_000000077012.jpg,Doubt/Confusion,9
COCO_train2014_000000089753.jpg,Confidence,5
COCO_train2014_000000577953.jpg,Confidence,5
frame_9q90mzvc7x4cdyr3.jpg,Confidence,5
sun_aceocnkokyefmewi.jpg,Anticipation,3
COCO_train2014_000000101070.jpg,Confidence,5
frame_7l9pqmidqpnit78y.jpg,Engagement,11
COCO_val2014_000000015469.jpg,Confidence,5
4dvzh6e97rzw27kig1.jpg,Confidence,5
COCO_train2014_000000491053.jpg,Confidence,5
fa5r3o08nkixvkvo74.jpg,Anger,1
COCO_train2014_000000053591.jpg,Pleasure,19
sun_baoplqapkfcogulx.jpg,Anticipation,3
frame_6jfg5mb0ikccsz55.jpg,Confidence,5
6vd6w47myjp3fuod1j.jpg,Fatigue,14
COCO_train2014_000000379294.jpg,Sensitivity,21
COCO_train2014_000000206039.jpg,Anticipation,3
frame_gibub00f5gqguu5c.jpg,Happiness,16
COCO_val2014_000000502163.jpg,Anticipation,3
frame_6fdrr65sbgvhbs0o.jpg,Disconnection,7
COCO_val2014_000000153931.jpg,Disconnection,7
COCO_val2014_000000266922.jpg,Anticipation,3
he3gfq8i7gxouwd8xf.jpg,Doubt/Confusion,9
COCO_train2014_000000244334.jpg,Anticipation,3
COCO_train2014_000000443084.jpg,Anticipation,3
frame_h9wzvgb92odf9s7w.jpg,Happiness,16
COCO_train2014_000000448761.jpg,Engagement,11
COCO_train2014_000000285132.jpg,Confidence,5
COCO_val2014_000000552945.jpg,Anticipation,3
frame_5xbpuurgr32c2i0m.jpg,Anticipation,3
COCO_val2014_000000136785.jpg,Engagement,11
COCO_train2014_000000168121.jpg,Anticipation,3
COCO_train2014_000000403567.jpg,Yearning,25
frame_f5wr2hrewylxss6s.jpg,Confidence,5
COCO_val2014_000000043670.jpg,Disquietment,8
COCO_val2014_000000579902.jpg,Confidence,5
COCO_train2014_000000256659.jpg,Anticipation,3
frame_14y65pick2vim1t9.jpg,Confidence,5
COCO_train2014_000000086678.jpg,Engagement,11
frame_5v6n96fzjc6x1p3o.jpg,Confidence,5
COCO_train2014_000000385337.jpg,Anticipation,3
frame_cirbkrxk7gfqdi0x.jpg,Disconnection,7
COCO_train2014_000000485934.jpg,Confidence,5
frame_gs14w0z9nzcpigwf.jpg,Engagement,11
COCO_train2014_000000053339.jpg,Confidence,5
COCO_val2014_000000029563.jpg,Anticipation,3
frame_a58vys7gpk7lxuq5.jpg,Anticipation,3
COCO_val2014_000000047566.jpg,Confidence,5
COCO_train2014_000000551701.jpg,Excitement,13
COCO_train2014_000000027424.jpg,Engagement,11
COCO_val2014_000000198154.jpg,Disconnection,7
COCO_train2014_000000518361.jpg,Confidence,5
COCO_train2014_000000193692.jpg,Peace,18
COCO_train2014_000000077332.jpg,Engagement,11
COCO_train2014_000000324904.jpg,Confidence,5
COCO_train2014_000000091666.jpg,Anticipation,3
COCO_train2014_000000271580.jpg,Anticipation,3
COCO_val2014_000000557829.jpg,Confidence,5
COCO_val2014_000000196853.jpg,Anticipation,3
COCO_train2014_000000136241.jpg,Anticipation,3
COCO_train2014_000000407159.jpg,Anticipation,3
COCO_val2014_000000232887.jpg,Confidence,5
COCO_train2014_000000241945.jpg,Sensitivity,21
COCO_val2014_000000179898.jpg,Pleasure,19
frame_icncp4ztzoi0u7ms.jpg,Disconnection,7
COCO_train2014_000000058296.jpg,Confidence,5
frame_jg9m5yhudomt2c71.jpg,Confidence,5
COCO_train2014_000000158701.jpg,Excitement,13
COCO_train2014_000000064772.jpg,Engagement,11
frame_0wgplbe30uiwe0z4.jpg,Engagement,11
frame_iqou7m6tircnxndd.jpg,Engagement,11
COCO_val2014_000000519193.jpg,Anticipation,3
COCO_train2014_000000009057.jpg,Engagement,11
frame_fuq9p8osyapzaueg.jpg,Engagement,11
frame_gq6sydxtsi4krfma.jpg,Affection,0
COCO_val2014_000000490683.jpg,Engagement,11
frame_iytbhtq9rafkqqpt.jpg,Anticipation,3
COCO_train2014_000000523754.jpg,Engagement,11
COCO_train2014_000000152479.jpg,Excitement,13
COCO_train2014_000000557725.jpg,Engagement,11
COCO_train2014_000000279131.jpg,Anticipation,3
COCO_val2014_000000563541.jpg,Engagement,11
COCO_train2014_000000353006.jpg,Anticipation,3
COCO_train2014_000000208646.jpg,Engagement,11
COCO_train2014_000000147941.jpg,Confidence,5
COCO_train2014_000000549924.jpg,Engagement,11
COCO_train2014_000000300806.jpg,Excitement,13
COCO_val2014_000000489407.jpg,Engagement,11
frame_4bu24lld445z4dv2.jpg,Disconnection,7
COCO_train2014_000000374553.jpg,Excitement,13
COCO_val2014_000000072075.jpg,Anticipation,3
COCO_train2014_000000186753.jpg,Anticipation,3
COCO_train2014_000000351176.jpg,Excitement,13
COCO_val2014_000000573320.jpg,Affection,0
COCO_train2014_000000122250.jpg,Surprise,23
COCO_val2014_000000247317.jpg,Anticipation,3
COCO_val2014_000000160726.jpg,Disconnection,7
frame_ie7bwu7qgai6wm5t.jpg,Anticipation,3
COCO_train2014_000000072538.jpg,Engagement,11
frame_dvuuavqkgfrwzf5w.jpg,Confidence,5
COCO_train2014_000000171017.jpg,Confidence,5
frame_fxn42w8c47auceto.jpg,Engagement,11
COCO_val2014_000000496575.jpg,Anticipation,3
frame_2e1ubenjqy18cd9e.jpg,Engagement,11
COCO_val2014_000000484441.jpg,Anticipation,3
COCO_train2014_000000384049.jpg,Anticipation,3
COCO_train2014_000000487434.jpg,Disconnection,7
frame_cayeoa053pjmm6w5.jpg,Affection,0
COCO_train2014_000000324646.jpg,Anticipation,3
COCO_train2014_000000112707.jpg,Excitement,13
frame_huig6mfmwy0yn812.jpg,Engagement,11
COCO_train2014_000000119027.jpg,Confidence,5
COCO_train2014_000000289693.jpg,Anticipation,3
COCO_train2014_000000157202.jpg,Anticipation,3
COCO_train2014_000000069029.jpg,Anticipation,3
COCO_train2014_000000215380.jpg,Excitement,13
COCO_train2014_000000458611.jpg,Confidence,5
COCO_train2014_000000338618.jpg,Happiness,16
COCO_train2014_000000419391.jpg,Disapproval,6
COCO_val2014_000000094599.jpg,Anticipation,3
COCO_val2014_000000465463.jpg,Engagement,11
COCO_val2014_000000259555.jpg,Disconnection,7
frame_2sqaaz01p9se04g5.jpg,Engagement,11
COCO_train2014_000000127560.jpg,Confidence,5
COCO_train2014_000000400039.jpg,Anticipation,3
COCO_train2014_000000116003.jpg,Engagement,11
fdx9496bahencoj0s8.jpg,Sadness,20
COCO_train2014_000000197063.jpg,Anticipation,3
COCO_train2014_000000084649.jpg,Happiness,16
frame_cbwibn5vffn0npdd.jpg,Doubt/Confusion,9
frame_399p3cz5wenvu673.jpg,Engagement,11
COCO_train2014_000000384389.jpg,Anticipation,3
COCO_train2014_000000398463.jpg,Anticipation,3
frame_gn4iypnud7sl1urx.jpg,Engagement,11
COCO_train2014_000000445257.jpg,Disconnection,7
COCO_train2014_000000276895.jpg,Anticipation,3
COCO_train2014_000000524672.jpg,Confidence,5
COCO_train2014_000000120939.jpg,Happiness,16
COCO_train2014_000000214385.jpg,Excitement,13
COCO_train2014_000000506026.jpg,Disconnection,7
frame_0df3cqr0u2tjp7p5.jpg,Engagement,11
COCO_train2014_000000574034.jpg,Confidence,5
frame_35f9z3zkz6n4cviy.jpg,Aversion,4
COCO_train2014_000000324496.jpg,Anticipation,3
COCO_val2014_000000022680.jpg,Affection,0
COCO_train2014_000000030203.jpg,Annoyance,2
COCO_val2014_000000137560.jpg,Anticipation,3
COCO_val2014_000000513319.jpg,Disconnection,7
frame_0xyth14vcr5dl8np.jpg,Engagement,11
COCO_val2014_000000018783.jpg,Anticipation,3
COCO_train2014_000000003461.jpg,Engagement,11
COCO_train2014_000000301403.jpg,Happiness,16
sun_bcqhfikrglmxqdqc.jpg,Annoyance,2
frame_hv6ejpfaed14nbhs.jpg,Confidence,5
COCO_train2014_000000146469.jpg,Anticipation,3
c6gt3ckhh65l3ibaha.jpg,Doubt/Confusion,9
COCO_val2014_000000516116.jpg,Engagement,11
frame_6juu3urpdadr9bh3.jpg,Confidence,5
frame_9sp99b23d78q2xfd.jpg,Engagement,11
frame_bdmxcn549kxpgyuz.jpg,Anticipation,3
2bmpyaavvm6crl0ids.jpg,Affection,0
COCO_train2014_000000321874.jpg,Anticipation,3
COCO_train2014_000000570385.jpg,Engagement,11
frame_5xwvqb4uphfxp1mm.jpg,Anticipation,3
COCO_train2014_000000360179.jpg,Engagement,11
COCO_train2014_000000581409.jpg,Confidence,5
COCO_train2014_000000423855.jpg,Anticipation,3
COCO_val2014_000000564098.jpg,Affection,0
COCO_val2014_000000143926.jpg,Anticipation,3
frame_b8pxm78iptfsk3t3.jpg,Anticipation,3
COCO_val2014_000000227491.jpg,Engagement,11
COCO_train2014_000000450864.jpg,Happiness,16
COCO_val2014_000000217827.jpg,Anticipation,3
COCO_train2014_000000487007.jpg,Affection,0
frame_lclwczwx9o0og5wt.jpg,Anticipation,3
frame_8ybv1vtk1gbc4sx6.jpg,Engagement,11
COCO_train2014_000000149610.jpg,Anticipation,3
COCO_train2014_000000557507.jpg,Anticipation,3
f8xcudhbf2kuy5i61p.jpg,Disconnection,7
bmi6pq1e7rnpn9ctpa.jpg,Anticipation,3
frame_e7m16bzavi20bg21.jpg,Happiness,16
COCO_train2014_000000204537.jpg,Confidence,5
COCO_train2014_000000145351.jpg,Engagement,11
COCO_train2014_000000075581.jpg,Anticipation,3
frame_gf0ghqd25d61modp.jpg,Happiness,16
COCO_train2014_000000444953.jpg,Anticipation,3
COCO_val2014_000000064342.jpg,Engagement,11
COCO_val2014_000000479808.jpg,Affection,0
COCO_train2014_000000190992.jpg,Confidence,5
COCO_val2014_000000033441.jpg,Excitement,13
COCO_train2014_000000517916.jpg,Happiness,16
COCO_train2014_000000371577.jpg,Esteem,12
frame_0x2xio27kgus0uv2.jpg,Engagement,11
COCO_train2014_000000481306.jpg,Confidence,5
frame_8ltmp4v74tu3grzd.jpg,Engagement,11
COCO_train2014_000000032149.jpg,Affection,0
COCO_train2014_000000003532.jpg,Engagement,11
frame_h43x4gvad0uikugj.jpg,Disconnection,7
COCO_val2014_000000059815.jpg,Engagement,11
COCO_val2014_000000222430.jpg,Engagement,11
frame_7bkx128zghmq8g7a.jpg,Anticipation,3
COCO_train2014_000000156084.jpg,Pleasure,19
COCO_train2014_000000055298.jpg,Confidence,5
COCO_train2014_000000543716.jpg,Happiness,16
frame_8mhkdhsba0oomv6n.jpg,Anticipation,3
COCO_train2014_000000402177.jpg,Engagement,11
COCO_train2014_000000437277.jpg,Anticipation,3
3j77g2s96huh7p9408.jpg,Anticipation,3
COCO_train2014_000000127994.jpg,Happiness,16
COCO_train2014_000000325042.jpg,Anticipation,3
sun_amkiquvdcnjlnros.jpg,Engagement,11
COCO_train2014_000000486581.jpg,Confidence,5
COCO_val2014_000000239773.jpg,Anticipation,3
COCO_val2014_000000197683.jpg,Confidence,5
COCO_val2014_000000024112.jpg,Happiness,16
frame_0kd173ymfprrv3k7.jpg,Engagement,11
COCO_train2014_000000176265.jpg,Confidence,5
COCO_val2014_000000558794.jpg,Anticipation,3
COCO_train2014_000000136316.jpg,Pleasure,19
COCO_train2014_000000383029.jpg,Engagement,11
COCO_train2014_000000272632.jpg,Happiness,16
COCO_train2014_000000382695.jpg,Confidence,5
frame_25w9z9pkcyh79dtw.jpg,Anticipation,3
COCO_val2014_000000196506.jpg,Engagement,11
COCO_train2014_000000108670.jpg,Affection,0
frame_isgnogq2h0n1sop7.jpg,Sensitivity,21
COCO_train2014_000000298160.jpg,Yearning,25
COCO_train2014_000000279749.jpg,Anticipation,3
sun_aqkkxfaxtduojdsw.jpg,Anticipation,3
COCO_val2014_000000245182.jpg,Engagement,11
frame_i0j8so7ino5zs8jw.jpg,Affection,0
sun_apefvvvqcwwzhkmt.jpg,Anticipation,3
frame_k5wrb88muzd7lufp.jpg,Engagement,11
COCO_train2014_000000226350.jpg,Yearning,25
COCO_train2014_000000453979.jpg,Affection,0
frame_kbdjkz587uic4f29.jpg,Confidence,5
COCO_train2014_000000332038.jpg,Engagement,11
COCO_train2014_000000194800.jpg,Anticipation,3
COCO_val2014_000000495985.jpg,Anticipation,3
frame_8cjqqug8ieoqo8k3.jpg,Engagement,11
COCO_train2014_000000178279.jpg,Confidence,5
COCO_val2014_000000069356.jpg,Fatigue,14
COCO_train2014_000000446868.jpg,Anticipation,3
frame_2k6cczb6hx4jdrq9.jpg,Engagement,11
COCO_train2014_000000513956.jpg,Confidence,5
COCO_train2014_000000092218.jpg,Anticipation,3
COCO_val2014_000000163640.jpg,Anticipation,3
de4b3mu9kk2e5zwv8a.jpg,Pain,17
COCO_train2014_000000384449.jpg,Anticipation,3
COCO_train2014_000000029312.jpg,Anticipation,3
COCO_train2014_000000515743.jpg,Anticipation,3
COCO_train2014_000000570738.jpg,Doubt/Confusion,9
COCO_val2014_000000015335.jpg,Anticipation,3
COCO_train2014_000000019671.jpg,Happiness,16
COCO_val2014_000000559364.jpg,Anticipation,3
COCO_train2014_000000096436.jpg,Engagement,11
COCO_train2014_000000450173.jpg,Disconnection,7
COCO_val2014_000000063549.jpg,Confidence,5
COCO_val2014_000000127068.jpg,Confidence,5
frame_5ox5ll6p04xslumr.jpg,Engagement,11
8envv4lus044d68bse.jpg,Annoyance,2
frame_kd5e3be2bpmsrjp5.jpg,Engagement,11
COCO_train2014_000000086512.jpg,Confidence,5
frame_87hqobyh7jascaka.jpg,Engagement,11
COCO_train2014_000000329888.jpg,Engagement,11
frame_7src19u0l6oz4fv2.jpg,Engagement,11
COCO_train2014_000000474289.jpg,Anticipation,3
frame_hx1dq28wbp0r25jr.jpg,Engagement,11
COCO_train2014_000000472266.jpg,Embarrassment,10
COCO_train2014_000000305485.jpg,Confidence,5
5dhlc02oy48er160hz.jpg,Happiness,16
COCO_val2014_000000527102.jpg,Confidence,5
COCO_train2014_000000224230.jpg,Yearning,25
b3kg3dju8rmaxpf4ia.jpg,Peace,18
COCO_val2014_000000232769.jpg,Anticipation,3
COCO_train2014_000000497082.jpg,Confidence,5
COCO_train2014_000000242582.jpg,Engagement,11
COCO_train2014_000000121219.jpg,Engagement,11
frame_gqxigievmzf7rjps.jpg,Engagement,11
frame_iteexfsjttlzhhaq.jpg,Engagement,11
frame_9iwp0ngbregdre2w.jpg,Engagement,11
COCO_train2014_000000145260.jpg,Disconnection,7
COCO_train2014_000000468011.jpg,Anticipation,3
COCO_train2014_000000356765.jpg,Anticipation,3
frame_85xz70w0quedxgi9.jpg,Engagement,11
frame_h6wrvc8v2yiioyi8.jpg,Engagement,11
frame_jynqhyq80m4qf7yh.jpg,Affection,0
COCO_val2014_000000532493.jpg,Anticipation,3
COCO_train2014_000000317349.jpg,Disconnection,7
COCO_train2014_000000495875.jpg,Happiness,16
COCO_train2014_000000194022.jpg,Peace,18
COCO_train2014_000000529097.jpg,Disconnection,7
COCO_train2014_000000321635.jpg,Confidence,5
COCO_train2014_000000560476.jpg,Engagement,11
COCO_train2014_000000320929.jpg,Engagement,11
frame_gnj88eev0cc1e0rk.jpg,Engagement,11
COCO_val2014_000000128570.jpg,Excitement,13
COCO_train2014_000000297182.jpg,Engagement,11
frame_c4szd5lccgmbqulb.jpg,Engagement,11
COCO_val2014_000000074124.jpg,Confidence,5
COCO_train2014_000000279373.jpg,Excitement,13
COCO_train2014_000000376079.jpg,Engagement,11
COCO_train2014_000000044671.jpg,Confidence,5
frame_71etp8pu7t91nm1o.jpg,Engagement,11
frame_39rj0up95er83p54.jpg,Happiness,16
frame_b4lwpbmidmabon61.jpg,Engagement,11
COCO_train2014_000000560037.jpg,Engagement,11
frame_er91gd1x4duovqpn.jpg,Engagement,11
COCO_val2014_000000495357.jpg,Engagement,11
COCO_train2014_000000557490.jpg,Disconnection,7
COCO_train2014_000000032675.jpg,Happiness,16
frame_129pq5biiuf59776.jpg,Affection,0
frame_6i2s78b58cbxffx0.jpg,Engagement,11
COCO_train2014_000000554665.jpg,Excitement,13
frame_9qmnmqazylz04ois.jpg,Engagement,11
COCO_train2014_000000447062.jpg,Anticipation,3
COCO_train2014_000000214265.jpg,Anticipation,3
COCO_train2014_000000146626.jpg,Anticipation,3
frame_2m05w53osnjlad4q.jpg,Anticipation,3
COCO_train2014_000000126255.jpg,Anticipation,3
frame_jho43ngrz6irqpgk.jpg,Anger,1
COCO_train2014_000000570805.jpg,Anticipation,3
COCO_train2014_000000311589.jpg,Anticipation,3
COCO_train2014_000000565500.jpg,Engagement,11
0ih343yra0yy1e30zz.jpg,Affection,0
COCO_train2014_000000537198.jpg,Engagement,11
COCO_train2014_000000044127.jpg,Engagement,11
COCO_train2014_000000544032.jpg,Engagement,11
COCO_train2014_000000225925.jpg,Anticipation,3
COCO_train2014_000000333040.jpg,Confidence,5
COCO_train2014_000000145360.jpg,Affection,0
COCO_train2014_000000228659.jpg,Anticipation,3
COCO_val2014_000000031981.jpg,Happiness,16
COCO_train2014_000000448303.jpg,Confidence,5
COCO_train2014_000000246412.jpg,Anticipation,3
COCO_train2014_000000092221.jpg,Engagement,11
COCO_val2014_000000512667.jpg,Engagement,11
COCO_train2014_000000411979.jpg,Anticipation,3
frame_lncmob5pcr86w1lf.jpg,Engagement,11
COCO_train2014_000000061814.jpg,Confidence,5
COCO_train2014_000000050161.jpg,Annoyance,2
COCO_train2014_000000468841.jpg,Anticipation,3
e6boj6smji3dnyouuj.jpg,Sadness,20
COCO_train2014_000000499623.jpg,Disconnection,7
COCO_train2014_000000571848.jpg,Engagement,11
COCO_train2014_000000412281.jpg,Happiness,16
COCO_val2014_000000064334.jpg,Disconnection,7
COCO_train2014_000000529952.jpg,Engagement,11
COCO_train2014_000000273716.jpg,Anticipation,3
COCO_train2014_000000196170.jpg,Engagement,11
frame_bqpb0sb28ynq942a.jpg,Anticipation,3
frame_39r1616xs3h70ljl.jpg,Excitement,13
COCO_train2014_000000183964.jpg,Engagement,11
COCO_val2014_000000223243.jpg,Anticipation,3
COCO_train2014_000000039528.jpg,Confidence,5
COCO_train2014_000000240961.jpg,Confidence,5
COCO_train2014_000000518843.jpg,Confidence,5
COCO_val2014_000000488086.jpg,Disconnection,7
frame_hu4j9iz5s180qmbw.jpg,Engagement,11
COCO_val2014_000000052966.jpg,Affection,0
COCO_train2014_000000568640.jpg,Engagement,11
COCO_train2014_000000481222.jpg,Confidence,5
COCO_train2014_000000079338.jpg,Engagement,11
COCO_train2014_000000331278.jpg,Engagement,11
COCO_val2014_000000515612.jpg,Engagement,11
frame_4pfp4nb2695n6444.jpg,Engagement,11
COCO_train2014_000000410409.jpg,Confidence,5
COCO_train2014_000000054173.jpg,Annoyance,2
COCO_train2014_000000442687.jpg,Affection,0
frame_ja7nxzxtz5svesq7.jpg,Happiness,16
COCO_train2014_000000084594.jpg,Happiness,16
COCO_train2014_000000554875.jpg,Confidence,5
