id,emotion,emotion_id
frame_5z2awk3mv1ofbzw2.jpg,Engagement,11
COCO_train2014_000000146801.jpg,Anticipation,3
01qhe9raflmm17xf7k.jpg,Happiness,16
COCO_train2014_000000429038.jpg,Happiness,16
COCO_train2014_000000420065.jpg,Aversion,4
COCO_val2014_000000147897.jpg,Affection,0
COCO_train2014_000000126301.jpg,Engagement,11
COCO_train2014_000000026833.jpg,Disquietment,8
sun_bwycwytxvkewhczo.jpg,Happiness,16
COCO_train2014_000000549426.jpg,Engagement,11
COCO_train2014_000000454273.jpg,Fatigue,14
3k9sc4c8ivgpvuilv7.jpg,Yearning,25
COCO_train2014_000000145140.jpg,Anticipation,3
COCO_train2014_000000539510.jpg,Anticipation,3
COCO_train2014_000000368368.jpg,Anticipation,3
frame_hoja5vb1oie7t11s.jpg,Affection,0
frame_8qh6u12a4aykp33y.jpg,Engagement,11
COCO_train2014_000000507969.jpg,Anticipation,3
COCO_val2014_000000251816.jpg,Anticipation,3
60kwv00307gchnlo7y.jpg,Anticipation,3
frame_byi2ndrd9zywgz62.jpg,Happiness,16
COCO_val2014_000000228300.jpg,Happiness,16
COCO_train2014_000000128955.jpg,Anticipation,3
COCO_val2014_000000081079.jpg,Excitement,13
COCO_val2014_000000070945.jpg,Anticipation,3
COCO_train2014_000000019134.jpg,Happiness,16
COCO_val2014_000000579696.jpg,Fatigue,14
COCO_val2014_000000569314.jpg,Disconnection,7
frame_gceh96luqkvy93ro.jpg,Confidence,5
COCO_train2014_000000254127.jpg,Happiness,16
frame_ek1bld00g1nvr6xi.jpg,Sadness,20
COCO_train2014_000000434767.jpg,Excitement,13
COCO_train2014_000000388980.jpg,Anticipation,3
COCO_train2014_000000101594.jpg,Anticipation,3
COCO_train2014_000000113211.jpg,Happiness,16
COCO_train2014_000000147760.jpg,Anticipation,3
COCO_train2014_000000293822.jpg,Excitement,13
frame_21d8493lcm01pe49.jpg,Confidence,5
COCO_train2014_000000513052.jpg,Excitement,13
COCO_train2014_000000517931.jpg,Fatigue,14
517vz2glnwy0llw27z.jpg,Engagement,11
COCO_train2014_000000078225.jpg,Anticipation,3
COCO_train2014_000000008294.jpg,Engagement,11
COCO_train2014_000000561849.jpg,Excitement,13
COCO_train2014_000000539891.jpg,Happiness,16
COCO_train2014_000000212197.jpg,Happiness,16
COCO_train2014_000000228920.jpg,Yearning,25
COCO_train2014_000000190255.jpg,Disconnection,7
COCO_train2014_000000574506.jpg,Excitement,13
fqmiwq2ckvmcyna4ou.jpg,Disapproval,6
COCO_train2014_000000229598.jpg,Happiness,16
2iebacaxntvqazr81y.jpg,Affection,0
COCO_train2014_000000337445.jpg,Engagement,11
frame_9ctbhbt4o7h38b0k.jpg,Anticipation,3
COCO_train2014_000000251777.jpg,Engagement,11
frame_62nqc46jn3eso3h7.jpg,Happiness,16
COCO_train2014_000000065953.jpg,Engagement,11
COCO_train2014_000000581446.jpg,Confidence,5
COCO_val2014_000000023126.jpg,Anticipation,3
COCO_train2014_000000333537.jpg,Engagement,11
COCO_val2014_000000020925.jpg,Disquietment,8
COCO_val2014_000000209162.jpg,Anticipation,3
frame_anddvlct8kvtyy61.jpg,Anticipation,3
COCO_val2014_000000513524.jpg,Excitement,13
COCO_val2014_000000112394.jpg,Anticipation,3
COCO_val2014_000000166255.jpg,Engagement,11
0i94uoaca6jghjs1q2.jpg,Happiness,16
COCO_train2014_000000148427.jpg,Yearning,25
COCO_train2014_000000097095.jpg,Excitement,13
COCO_train2014_000000177406.jpg,Confidence,5
COCO_val2014_000000102235.jpg,Happiness,16
COCO_train2014_000000336959.jpg,Happiness,16
COCO_train2014_000000407201.jpg,Anticipation,3
COCO_val2014_000000144003.jpg,Happiness,16
fh44rgfbyv545q0j8h.jpg,Anger,1
COCO_train2014_000000320234.jpg,Happiness,16
COCO_train2014_000000553232.jpg,Happiness,16
COCO_train2014_000000439596.jpg,Confidence,5
COCO_val2014_000000470924.jpg,Pleasure,19
COCO_val2014_000000196085.jpg,Esteem,12
52vrxcb8phlk324m8u.jpg,Peace,18
frame_almfbgl110z93fk9.jpg,Anticipation,3
4ypp3as440zav1vlul.jpg,Pleasure,19
COCO_train2014_000000508915.jpg,Affection,0
COCO_val2014_000000167610.jpg,Anticipation,3
COCO_train2014_000000297210.jpg,Anticipation,3
COCO_train2014_000000090628.jpg,Excitement,13
frame_lqnkk7r1i4chwaxu.jpg,Engagement,11
COCO_train2014_000000080187.jpg,Anticipation,3
COCO_train2014_000000389935.jpg,Sensitivity,21
COCO_train2014_000000522054.jpg,Excitement,13
COCO_train2014_000000357089.jpg,Confidence,5
COCO_train2014_000000468588.jpg,Excitement,13
frame_6pvcwfp3daqiwed0.jpg,Happiness,16
COCO_train2014_000000275643.jpg,Anticipation,3
frame_dtzhkmw5k1hhi91n.jpg,Disconnection,7
2ig8p0yev9pvxpn6ov.jpg,Affection,0
frame_gjj2ppldnt9c36kf.jpg,Anticipation,3
frame_6sj88vryolgwi6ij.jpg,Happiness,16
frame_he6hk2ig7z7snp6e.jpg,Anticipation,3
COCO_train2014_000000017236.jpg,Happiness,16
COCO_train2014_000000067631.jpg,Happiness,16
frame_k43x8hw761fy0z94.jpg,Engagement,11
frame_9svk2ckgdde5c5y2.jpg,Confidence,5
frame_62vj3xfoyj7cco8z.jpg,Anticipation,3
frame_hdks6mtjluoebm11.jpg,Anticipation,3
COCO_train2014_000000138482.jpg,Happiness,16
COCO_train2014_000000502984.jpg,Confidence,5
frame_2e3zu2yvy2x0iixv.jpg,Engagement,11
COCO_train2014_000000367605.jpg,Anticipation,3
COCO_train2014_000000240820.jpg,Happiness,16
4amv7gct981iyrrb2a.jpg,Annoyance,2
COCO_train2014_000000318168.jpg,Affection,0
a0c8930r565mx3yjbw.jpg,Fatigue,14
COCO_train2014_000000051175.jpg,Anticipation,3
COCO_val2014_000000580711.jpg,Happiness,16
frame_i5ax2co0sdi8vjwt.jpg,Excitement,13
hes60ppoggi8f2u4b8.jpg,Surprise,23
COCO_val2014_000000470513.jpg,Confidence,5
COCO_train2014_000000165050.jpg,Happiness,16
COCO_train2014_000000044147.jpg,Excitement,13
COCO_train2014_000000350837.jpg,Excitement,13
COCO_train2014_000000154204.jpg,Pleasure,19
COCO_train2014_000000075643.jpg,Disconnection,7
COCO_train2014_000000439546.jpg,Happiness,16
COCO_train2014_000000537231.jpg,Excitement,13
a23r7le4wfi1it35j6.jpg,Disquietment,8
COCO_train2014_000000435814.jpg,Confidence,5
COCO_train2014_000000029482.jpg,Esteem,12
COCO_train2014_000000309771.jpg,Happiness,16
COCO_train2014_000000437778.jpg,Confidence,5
COCO_val2014_000000068257.jpg,Anticipation,3
COCO_train2014_000000551299.jpg,Engagement,11
0cmyf61owyye0m2phx.jpg,Peace,18
COCO_val2014_000000512116.jpg,Happiness,16
COCO_val2014_000000559247.jpg,Engagement,11
drc4o22vooziv1yx01.jpg,Engagement,11
sun_aqdgdufzitslxyrd.jpg,Doubt/Confusion,9
COCO_train2014_000000470014.jpg,Engagement,11
COCO_val2014_000000150265.jpg,Disconnection,7
frame_50a4e1wwrpl9x76k.jpg,Engagement,11
COCO_train2014_000000154496.jpg,Engagement,11
COCO_train2014_000000037282.jpg,Happiness,16
COCO_train2014_000000425325.jpg,Happiness,16
3r6c23j6ae846zsmtr.jpg,Disapproval,6
COCO_train2014_000000562850.jpg,Anticipation,3
COCO_val2014_000000464087.jpg,Excitement,13
1wfvc6e4no4fdi6jxz.jpg,Affection,0
dhwrquyvad1bnnwyr4.jpg,Pain,17
COCO_train2014_000000455430.jpg,Anticipation,3
COCO_val2014_000000168692.jpg,Happiness,16
COCO_train2014_000000169945.jpg,Excitement,13
frame_6lx9p05krosd1irt.jpg,Confidence,5
COCO_train2014_000000164200.jpg,Engagement,11
COCO_train2014_000000294430.jpg,Anticipation,3
frame_ky4c5cx1asahga18.jpg,Doubt/Confusion,9
frame_1map33ak384bbkbz.jpg,Happiness,16
COCO_val2014_000000509366.jpg,Confidence,5
sun_ajulpqgpfmjzzast.jpg,Happiness,16
frame_5ue3cnowozocwgc4.jpg,Engagement,11
3zkjqfsqatc5132m9m.jpg,Happiness,16
frame_jh6szwldvt5ujzg1.jpg,Pleasure,19
COCO_train2014_000000152403.jpg,Anticipation,3
frame_cyepos1gil68fjj9.jpg,Anger,1
frame_6sd4s1poqjo7uh40.jpg,Happiness,16
COCO_train2014_000000097248.jpg,Happiness,16
frame_jqdvcdixjvk9n92g.jpg,Confidence,5
COCO_val2014_000000566931.jpg,Anticipation,3
COCO_train2014_000000441488.jpg,Doubt/Confusion,9
COCO_train2014_000000022811.jpg,Excitement,13
COCO_train2014_000000074335.jpg,Happiness,16
COCO_train2014_000000455667.jpg,Confidence,5
frame_9hozeox5rbnghlvv.jpg,Anticipation,3
COCO_train2014_000000013670.jpg,Engagement,11
COCO_train2014_000000148841.jpg,Confidence,5
COCO_train2014_000000491525.jpg,Happiness,16
frame_7u041ezk43e874nv.jpg,Suffering,22
6ejedlt6qmhhzkbxxa.jpg,Fatigue,14
COCO_val2014_000000147979.jpg,Anticipation,3
COCO_val2014_000000244550.jpg,Anticipation,3
eguo51wlqklizivon4.jpg,Engagement,11
frame_7wfhl5t5vvaio1oj.jpg,Anticipation,3
COCO_train2014_000000407770.jpg,Anticipation,3
COCO_train2014_000000389516.jpg,Happiness,16
frame_124pcih721vz299l.jpg,Happiness,16
COCO_train2014_000000152578.jpg,Happiness,16
sun_ayegylhvqnwvvgxf.jpg,Anticipation,3
9d05mol0ji5qlmawoc.jpg,Engagement,11
COCO_val2014_000000044839.jpg,Engagement,11
COCO_train2014_000000325710.jpg,Happiness,16
COCO_train2014_000000027486.jpg,Anticipation,3
0xxbup665bp7lovttj.jpg,Happiness,16
frame_2ke9i1m4bw60ck56.jpg,Engagement,11
frame_0cwj1g4trfycew3a.jpg,Happiness,16
COCO_train2014_000000376796.jpg,Happiness,16
COCO_train2014_000000019450.jpg,Engagement,11
COCO_train2014_000000541085.jpg,Excitement,13
COCO_train2014_000000339643.jpg,Happiness,16
COCO_val2014_000000468784.jpg,Happiness,16
frame_873sfmly3odgivwp.jpg,Disconnection,7
COCO_train2014_000000564153.jpg,Anticipation,3
COCO_train2014_000000337298.jpg,Engagement,11
COCO_train2014_000000164100.jpg,Happiness,16
COCO_val2014_000000048743.jpg,Engagement,11
frame_1bv00ab45zfgzwy2.jpg,Engagement,11
COCO_train2014_000000108144.jpg,Happiness,16
COCO_train2014_000000353009.jpg,Anticipation,3
COCO_train2014_000000050409.jpg,Anticipation,3
COCO_train2014_000000549184.jpg,Anticipation,3
frame_1grc7dny5q4fqnyi.jpg,Anticipation,3
COCO_train2014_000000180466.jpg,Anticipation,3
COCO_train2014_000000104505.jpg,Disconnection,7
COCO_train2014_000000205367.jpg,Anticipation,3
COCO_train2014_000000100439.jpg,Disconnection,7
COCO_val2014_000000036561.jpg,Disconnection,7
COCO_train2014_000000107672.jpg,Engagement,11
COCO_train2014_000000026783.jpg,Doubt/Confusion,9
frame_15cmwbi8as4rizqe.jpg,Happiness,16
COCO_train2014_000000037323.jpg,Surprise,23
COCO_val2014_000000475035.jpg,Anticipation,3
COCO_val2014_000000173204.jpg,Anticipation,3
frame_7b62hfrbbqkyu1y8.jpg,Engagement,11
COCO_train2014_000000426997.jpg,Happiness,16
COCO_train2014_000000209012.jpg,Happiness,16
frame_lct4xs5p1qju9cgn.jpg,Anticipation,3
frame_5u1x7m2qa00dlkes.jpg,Anticipation,3
COCO_train2014_000000411362.jpg,Happiness,16
COCO_train2014_000000348609.jpg,Happiness,16
COCO_val2014_000000126974.jpg,Engagement,11
COCO_train2014_000000494128.jpg,Excitement,13
frame_6j7lqpvig09bxjyf.jpg,Doubt/Confusion,9
COCO_train2014_000000182379.jpg,Excitement,13
COCO_train2014_000000168332.jpg,Anticipation,3
frame_5uwmw3209aexvcty.jpg,Doubt/Confusion,9
COCO_train2014_000000559267.jpg,Happiness,16
4xbay2l0vzxbzpuvni.jpg,Affection,0
COCO_train2014_000000416258.jpg,Happiness,16
COCO_train2014_000000190942.jpg,Anticipation,3
COCO_train2014_000000206279.jpg,Anticipation,3
frame_6rxtb0yegybtru2w.jpg,Affection,0
COCO_train2014_000000012861.jpg,Happiness,16
6wa1pn3mbuz3v9ypnc.jpg,Suffering,22
COCO_train2014_000000565993.jpg,Doubt/Confusion,9
COCO_val2014_000000240455.jpg,Anticipation,3
COCO_train2014_000000400175.jpg,Engagement,11
5dajubfazw2e6babg0.jpg,Engagement,11
COCO_train2014_000000177950.jpg,Anticipation,3
COCO_train2014_000000112896.jpg,Anticipation,3
COCO_train2014_000000150614.jpg,Engagement,11
frame_c9fvfozy0rcopj4i.jpg,Happiness,16
9nudg8znp72ah8yq0f.jpg,Aversion,4
COCO_train2014_000000366282.jpg,Yearning,25
COCO_train2014_000000394879.jpg,Excitement,13
frame_amh1npugukbu90lu.jpg,Anticipation,3
COCO_val2014_000000466838.jpg,Happiness,16
1iunu44vzanbinf14q.jpg,Affection,0
frame_dkjvyxmvuw2qv045.jpg,Happiness,16
COCO_val2014_000000189244.jpg,Anticipation,3
COCO_train2014_000000141893.jpg,Anticipation,3
COCO_train2014_000000348904.jpg,Confidence,5
COCO_train2014_000000441646.jpg,Confidence,5
frame_ajlzhpby1slul1jf.jpg,Anticipation,3
frame_30bsqalnhumspiny.jpg,Engagement,11
COCO_train2014_000000052929.jpg,Engagement,11
COCO_train2014_000000353711.jpg,Sensitivity,21
6qhpd937ssdbq67bp8.jpg,Pain,17
frame_77oy5bkz3frmo67i.jpg,Disconnection,7
COCO_train2014_000000091154.jpg,Excitement,13
COCO_train2014_000000336935.jpg,Anticipation,3
COCO_train2014_000000233102.jpg,Anticipation,3
COCO_train2014_000000546161.jpg,Anticipation,3
COCO_train2014_000000078813.jpg,Confidence,5
COCO_val2014_000000261363.jpg,Anticipation,3
COCO_train2014_000000028855.jpg,Happiness,16
COCO_train2014_000000303330.jpg,Fatigue,14
COCO_train2014_000000508403.jpg,Happiness,16
frame_i38a79fd6okvgfv3.jpg,Engagement,11
COCO_train2014_000000029937.jpg,Engagement,11
COCO_train2014_000000387215.jpg,Anticipation,3
COCO_train2014_000000051735.jpg,Engagement,11
COCO_train2014_000000065943.jpg,Doubt/Confusion,9
COCO_train2014_000000090148.jpg,Anticipation,3
COCO_train2014_000000366396.jpg,Happiness,16
COCO_val2014_000000048917.jpg,Excitement,13
frame_c8a1dcxl7x1kttr2.jpg,Anticipation,3
COCO_train2014_000000206697.jpg,Engagement,11
COCO_val2014_000000142574.jpg,Anticipation,3
COCO_train2014_000000435322.jpg,Anticipation,3
COCO_train2014_000000398133.jpg,Happiness,16
98vd04w2e1aojitqw4.jpg,Disapproval,6
COCO_train2014_000000409651.jpg,Anticipation,3
COCO_train2014_000000246087.jpg,Excitement,13
bqb7br1pxla3fjtfw4.jpg,Disapproval,6
COCO_train2014_000000395198.jpg,Anticipation,3
COCO_train2014_000000469055.jpg,Excitement,13
COCO_train2014_000000149327.jpg,Anticipation,3
sun_damrcshkfamxvqvc.jpg,Anticipation,3
2ur2o8w5gmoi0qikvb.jpg,Affection,0
COCO_train2014_000000115635.jpg,Fatigue,14
COCO_train2014_000000069983.jpg,Anticipation,3
COCO_train2014_000000534662.jpg,Anticipation,3
COCO_train2014_000000010784.jpg,Engagement,11
ewaj2utqgz25apyqb4.jpg,Disquietment,8
ejj2ox6poue4sylhv1.jpg,Suffering,22
COCO_train2014_000000023315.jpg,Happiness,16
COCO_train2014_000000357184.jpg,Anticipation,3
COCO_train2014_000000408978.jpg,Anticipation,3
COCO_val2014_000000498687.jpg,Anticipation,3
COCO_train2014_000000474404.jpg,Disconnection,7
frame_1morr6nno8vcg7g3.jpg,Happiness,16
frame_1a5ttu4lhx5q8t03.jpg,Engagement,11
COCO_val2014_000000499866.jpg,Happiness,16
COCO_train2014_000000562067.jpg,Anticipation,3
COCO_train2014_000000075910.jpg,Happiness,16
COCO_train2014_000000491273.jpg,Happiness,16
COCO_train2014_000000307432.jpg,Pleasure,19
frame_gffeeup3rvl11e2i.jpg,Excitement,13
COCO_val2014_000000258023.jpg,Excitement,13
frame_6wcg3b36pcmiya9c.jpg,Engagement,11
COCO_train2014_000000529954.jpg,Doubt/Confusion,9
COCO_val2014_000000506458.jpg,Happiness,16
COCO_val2014_000000215982.jpg,Excitement,13
COCO_val2014_000000046329.jpg,Excitement,13
COCO_train2014_000000461389.jpg,Anticipation,3
COCO_val2014_000000072833.jpg,Anticipation,3
erjklbeehps11xy5gj.jpg,Suffering,22
COCO_val2014_000000510585.jpg,Anticipation,3
COCO_val2014_000000191314.jpg,Sympathy,24
COCO_val2014_000000215072.jpg,Aversion,4
COCO_train2014_000000090444.jpg,Anticipation,3
COCO_train2014_000000276417.jpg,Anticipation,3
COCO_train2014_000000136512.jpg,Happiness,16
COCO_train2014_000000095562.jpg,Fatigue,14
COCO_train2014_000000135965.jpg,Happiness,16
labelme_xolbqxbmjhejyaj.jpg,Disconnection,7
COCO_val2014_000000549746.jpg,Happiness,16
COCO_train2014_000000264179.jpg,Anticipation,3
COCO_train2014_000000501624.jpg,Engagement,11
sun_apemokseajiuenke.jpg,Engagement,11
COCO_val2014_000000491282.jpg,Engagement,11
COCO_train2014_000000388830.jpg,Yearning,25
COCO_train2014_000000449179.jpg,Anticipation,3
8q867u6ph6i5w1l5wp.jpg,Anticipation,3
frame_9r2kej84rihw9lkc.jpg,Engagement,11
COCO_val2014_000000577826.jpg,Anticipation,3
COCO_train2014_000000432268.jpg,Anticipation,3
COCO_train2014_000000095124.jpg,Disquietment,8
COCO_train2014_000000418984.jpg,Engagement,11
frame_cno0e354k0zcaowl.jpg,Pleasure,19
COCO_train2014_000000055608.jpg,Doubt/Confusion,9
COCO_train2014_000000108282.jpg,Disconnection,7
COCO_train2014_000000088034.jpg,Anticipation,3
sun_ahnoejufdhniqltx.jpg,Doubt/Confusion,9
COCO_train2014_000000209537.jpg,Disconnection,7
COCO_train2014_000000150969.jpg,Happiness,16
COCO_train2014_000000162753.jpg,Excitement,13
COCO_train2014_000000497464.jpg,Happiness,16
frame_alas2osiu7k7jhzd.jpg,Anticipation,3
COCO_train2014_000000113385.jpg,Engagement,11
frame_4pqibfv0icxp46if.jpg,Happiness,16
frame_8xil1j9jidxhuqz2.jpg,Engagement,11
COCO_val2014_000000142346.jpg,Happiness,16
COCO_val2014_000000054766.jpg,Excitement,13
COCO_val2014_000000143901.jpg,Happiness,16
COCO_train2014_000000456500.jpg,Happiness,16
frame_5vjcub5boaww86eu.jpg,Disconnection,7
cqs87glt2r7jd54u6z.jpg,Annoyance,2
COCO_val2014_000000479213.jpg,Happiness,16
frame_06cl39hbvcky126x.jpg,Anticipation,3
COCO_train2014_000000542839.jpg,Engagement,11
frame_3vmndxgebg95obuo.jpg,Doubt/Confusion,9
COCO_train2014_000000554410.jpg,Yearning,25
frame_8hwxpgi89ns22m99.jpg,Engagement,11
COCO_val2014_000000119061.jpg,Doubt/Confusion,9
etswvxyv27ydevi65z.jpg,Engagement,11
COCO_train2014_000000073162.jpg,Engagement,11
frame_m4kjh4jqcsn2seyk.jpg,Happiness,16
COCO_val2014_000000258085.jpg,Happiness,16
COCO_val2014_000000039718.jpg,Anticipation,3
frame_9c94aavnmtzgbki0.jpg,Disconnection,7
COCO_train2014_000000149498.jpg,Pleasure,19
COCO_train2014_000000200149.jpg,Happiness,16
d2kbl0cm26jlyf2uqk.jpg,Affection,0
COCO_train2014_000000190297.jpg,Peace,18
COCO_val2014_000000075327.jpg,Happiness,16
COCO_train2014_000000316238.jpg,Happiness,16
COCO_train2014_000000342639.jpg,Affection,0
frame_5mq880fgns1l82vo.jpg,Doubt/Confusion,9
COCO_train2014_000000063721.jpg,Anticipation,3
COCO_train2014_000000560687.jpg,Engagement,11
frame_ac83zak6fsinolpw.jpg,Happiness,16
COCO_val2014_000000516345.jpg,Happiness,16
frame_f6a8jrdrz0fv3qp0.jpg,Engagement,11
frame_kr4diin9wkieaqpk.jpg,Engagement,11
COCO_train2014_000000449517.jpg,Anticipation,3
frame_lwdi5z9h6zmjl0o0.jpg,Happiness,16
COCO_val2014_000000147025.jpg,Doubt/Confusion,9
COCO_train2014_000000488753.jpg,Happiness,16
frame_2uhxq3twd5heu5f3.jpg,Engagement,11
COCO_train2014_000000423966.jpg,Anticipation,3
COCO_train2014_000000335909.jpg,Happiness,16
bkujn7hoksf0txl9on.jpg,Anticipation,3
COCO_train2014_000000338438.jpg,Anticipation,3
COCO_train2014_000000372551.jpg,Anticipation,3
bdgr2brn2xa8enigpa.jpg,Annoyance,2
COCO_train2014_000000560567.jpg,Happiness,16
COCO_train2014_000000000790.jpg,Disconnection,7
frame_2nabmrqqklvidkz6.jpg,Happiness,16
COCO_train2014_000000459210.jpg,Happiness,16
COCO_train2014_000000181682.jpg,Engagement,11
20tocv80xqzr1c8bqz.jpg,Peace,18
COCO_train2014_000000047954.jpg,Happiness,16
COCO_train2014_000000176300.jpg,Happiness,16
COCO_train2014_000000203989.jpg,Excitement,13
COCO_train2014_000000454858.jpg,Confidence,5
frame_bja43n0o7di995iu.jpg,Anticipation,3
99yatbj2ky33j8tuy9.jpg,Doubt/Confusion,9
sun_azssezxmlsoyswnf.jpg,Anticipation,3
COCO_train2014_000000031621.jpg,Doubt/Confusion,9
COCO_train2014_000000424327.jpg,Anticipation,3
COCO_val2014_000000198733.jpg,Excitement,13
COCO_val2014_000000095770.jpg,Anticipation,3
frame_3yaov3yg8qjomaab.jpg,Engagement,11
frame_6pjyaeg6g32qlrd8.jpg,Pleasure,19
eekvarqfyw7p7gcv3q.jpg,Suffering,22
frame_a58xr7qzvu9tki45.jpg,Engagement,11
9eequqtu0fpr63kexs.jpg,Disquietment,8
COCO_train2014_000000184697.jpg,Excitement,13
COCO_train2014_000000504006.jpg,Excitement,13
COCO_train2014_000000083481.jpg,Anticipation,3
COCO_train2014_000000343257.jpg,Affection,0
COCO_train2014_000000480160.jpg,Fear,15
COCO_train2014_000000171479.jpg,Confidence,5
COCO_train2014_000000314246.jpg,Anticipation,3
COCO_train2014_000000137250.jpg,Excitement,13
48pyr19oqdc4bofndb.jpg,Confidence,5
frame_6rkmd13b7mb9bfjr.jpg,Engagement,11
COCO_train2014_000000580082.jpg,Anticipation,3
COCO_train2014_000000456640.jpg,Anticipation,3
COCO_train2014_000000479697.jpg,Happiness,16
COCO_train2014_000000378922.jpg,Happiness,16
COCO_train2014_000000484150.jpg,Sadness,20
COCO_train2014_000000222036.jpg,Esteem,12
93wrezd5zl1z73b73u.jpg,Engagement,11
COCO_val2014_000000014635.jpg,Peace,18
COCO_train2014_000000239047.jpg,Anticipation,3
frame_cz0nndpr655x13tw.jpg,Anticipation,3
COCO_train2014_000000005823.jpg,Anticipation,3
COCO_train2014_000000402172.jpg,Happiness,16
COCO_train2014_000000429131.jpg,Anticipation,3
COCO_train2014_000000458412.jpg,Disconnection,7
COCO_val2014_000000554459.jpg,Esteem,12
COCO_train2014_000000580257.jpg,Anticipation,3
COCO_train2014_000000531236.jpg,Confidence,5
sun_amsdoadjqexyriyz.jpg,Anticipation,3
g2818sb7780bmkdapg.jpg,Anger,1
COCO_train2014_000000445777.jpg,Excitement,13
COCO_train2014_000000443086.jpg,Anticipation,3
COCO_val2014_000000505814.jpg,Happiness,16
ahd48kip1pv590bbwx.jpg,Doubt/Confusion,9
655qi9umbo1c4mkrm6.jpg,Engagement,11
COCO_train2014_000000447615.jpg,Anticipation,3
COCO_train2014_000000131172.jpg,Happiness,16
COCO_val2014_000000537069.jpg,Anticipation,3
COCO_train2014_000000370145.jpg,Anger,1
COCO_val2014_000000566277.jpg,Confidence,5
COCO_train2014_000000055733.jpg,Anticipation,3
agy29113p2dfvbmmw3.jpg,Doubt/Confusion,9
COCO_train2014_000000205317.jpg,Excitement,13
frame_0l0acozxi2uv3kbz.jpg,Engagement,11
COCO_train2014_000000470046.jpg,Engagement,11
COCO_train2014_000000374239.jpg,Anticipation,3
COCO_train2014_000000004834.jpg,Sadness,20
COCO_train2014_000000139696.jpg,Anticipation,3
frame_iwm6845xpyw3pd7r.jpg,Engagement,11
COCO_train2014_000000518819.jpg,Happiness,16
frame_krv08osl8b24gbee.jpg,Excitement,13
COCO_train2014_000000328663.jpg,Happiness,16
COCO_val2014_000000515716.jpg,Happiness,16
COCO_val2014_000000088895.jpg,Excitement,13
5a1ku4vyx0kw78j563.jpg,Peace,18
COCO_train2014_000000013020.jpg,Anticipation,3
5eeo3r3xjc5hrwgghz.jpg,Peace,18
COCO_val2014_000000118447.jpg,Doubt/Confusion,9
COCO_train2014_000000160273.jpg,Engagement,11
